SO 0003735,200,800,INLOT-00020919
SO 0003735,45,45,INLOT-00020923
SO 0003735,40,80,INLOT-00020924
SO 0003735,199,1791,INLOT-00020925
SO 0003735,500,500,INLOT-00027981
SO 0003735,70,70,INLOT-00027983
SO 0003735,550,550,INLOT-00027984
SO 0003735,50,50,INLOT-00027985
SO 0003735,500,500,INLOT-00043261
SO 0003736,500,500,INLOT-00020939
SO 0003736,199,1194,INLOT-00020940
SO 0003736,100,300,INLOT-00020981
SO 0003736,40,80,INLOT-00020982
SO 0003736,200,800,INLOT-00020983
SO 0003736,250,250,INLOT-00020984
SO 0003736,175,175,INLOT-00020985
SO 0003736,150,150,INLOT-00020986
SO 0003736,300,300,INLOT-00020987
SO 0003736,1250,1250,INLOT-00020988
SO 0003736,250,250,INLOT-00020989
SO 0003736,45,90,INLOT-00020990
SO 0003737,17500,17500,INLOT-00021031
SO 0003738,17500,17500,INLOT-00021041
SO 0003738,1250,1250,INLOT-00021042
SO 0003738,2950,2950,INLOT-00021043
SO 0003738,180,180,INLOT-00021044
SO 0003738,1450,1450,INLOT-00021045
SO 0003738,199,398,INLOT-00021046
SO 0003738,900,900,INLOT-00021047
SO 0003738,3500,3500,INLOT-00021048
SO 0003738,250,250,INLOT-00021049
SO 0003738,120,360,INLOT-00021050
SO 0003738,100,100,INLOT-00021051
SO 0003738,200,200,INLOT-00021052
SO 0003738,175,175,INLOT-00021053
SO 0003738,12,12,INLOT-00021054
SO 0003738,25,25,INLOT-00021055
SO 0003738,40,40,INLOT-00021056
SO 0003738,55,55,INLOT-00021057
SO 0003738,70,70,INLOT-00021058
SO 0003738,45,45,INLOT-00021059
SO 0003738,9,9,INLOT-00021060
SO 0003738,50,50,INLOT-00021061
SO 0003741,17500,17500,INLOT-00021261
SO 0003741,500,500,INLOT-00021262
SO 0003741,199,398,INLOT-00021263
SO 0003741,500,500,INLOT-00021264
SO 0003741,1450,1450,INLOT-00021265
SO 0003741,1700,1700,INLOT-00021266
SO 0003741,1250,1250,INLOT-00021267
SO 0003741,50,50,INLOT-00021268
SO 0003741,12,12,INLOT-00021269
SO 0003742,17500,17500,INLOT-00021271
SO 0003742,1250,1250,INLOT-00021272
SO 0003742,6500,6500,INLOT-00021273
SO 0003742,2950,2950,INLOT-00021274
SO 0003742,1700,1700,INLOT-00021275
SO 0003742,1450,1450,INLOT-00021276
SO 0003742,450,450,INLOT-00021277
SO 0003742,900,1800,INLOT-00021278
SO 0003742,500,500,INLOT-00021279
SO 0003742,199,597,INLOT-00174106
SO 0003742,250,250,INLOT-00174107
SO 0003742,250,250,INLOT-00174108
SO 0003742,300,300,INLOT-00174109
SO 0003742,200,400,INLOT-00174110
SO 0003742,9,9,INLOT-00174321
SO 0003742,260,260,INLOT-00174322
SO 0003742,50,200,INLOT-00174323
SO 0003742,35,70,INLOT-00174324
SO 0003742,6500,6500,INLOT-00174325
SO 0003743,900,1800,INLOT-00021291
SO 0003743,500,500,INLOT-00021292
SO 0003743,45,45,INLOT-00021293
SO 0003743,199,398,INLOT-00021296
SO 0003743,200,400,INLOT-00021297
SO 0003746,17500,17500,INLOT-00021341
SO 0003747,500,500,INLOT-00043686
SO 0003747,250,250,INLOT-00021374
SO 0003747,150,150,INLOT-00021375
SO 0003747,175,175,INLOT-00021377
SO 0003747,125,375,INLOT-00021378
SO 0003747,9,18,INLOT-00021379
SO 0003747,45,45,INLOT-00021380
SO 0003747,40,80,INLOT-00021383
SO 0003747,1700,1700,INLOT-00021384
SO 0003747,199,1194,INLOT-00021386
SO 0003747,900,1800,INLOT-00021390
SO 0003747,200,200,INLOT-00133819
SO 0003747,135,135,INLOT-00133820
SO 0003747,150,150,INLOT-00134002
SO 0003747,900,900,INLOT-00134003
SO 0003747,2950,2950,INLOT-00134006
SO 0003747,1250,1250,INLOT-00145971
SO 0003747,500,500,INLOT-00134008
SO 0003747,180,180,INLOT-00134009
SO 0003747,250,250,INLOT-00134010
SO 0003747,125,250,INLOT-00162693
SO 0003747,600,0,INLOT-00165282
SO 0003747,550,0,INLOT-00165283
SO 0003747,40,-80,INLOT-00173701
SO 0003747,900,-900,INLOT-00173702
SO 0003747,900,-900,INLOT-00173703
SO 0003747,900,900,INLOT-00173705
SO 0003749,17500,17500,INLOT-00021401
SO 0003749,1250,1250,INLOT-00021402
SO 0003749,180,180,INLOT-00021403
SO 0003749,180,180,INLOT-00021404
SO 0003749,1450,1450,INLOT-00021405
SO 0003749,450,450,INLOT-00021406
SO 0003749,550,550,INLOT-00021407
SO 0003749,900,900,INLOT-00021408
SO 0003749,4500,4500,INLOT-00021409
SO 0003749,500,500,INLOT-00021410
SO 0003749,199,1194,INLOT-00021411
SO 0003750,1250,1250,INLOT-00021421
SO 0003750,1450,2900,INLOT-00021422
SO 0003750,450,1350,INLOT-00021423
SO 0003750,600,1200,INLOT-00021424
SO 0003750,1700,3400,INLOT-00021425
SO 0003750,2950,2950,INLOT-00021426
SO 0003750,4500,9000,INLOT-00021427
SO 0003750,180,360,INLOT-00021429
SO 0003750,180,360,INLOT-00021430
SO 0003750,600,1200,INLOT-00021431
SO 0003750,17500,17500,INLOT-00096729
SO 0003750,17500,17500,INLOT-00096730
SO 0003751,17500,17500,INLOT-00021441
SO 0003751,1250,1250,INLOT-00021442
SO 0003751,6500,6500,INLOT-00021443
SO 0003751,8500,8500,INLOT-00021444
SO 0003751,2950,2950,INLOT-00021445
SO 0003751,1700,1700,INLOT-00021446
SO 0003751,180,180,INLOT-00021447
SO 0003751,180,180,INLOT-00021448
SO 0003751,900,900,INLOT-00021449
SO 0003751,550,550,INLOT-00021450
SO 0003752,500,500,INLOT-00021461
SO 0003752,2950,2950,INLOT-00055381
SO 0003752,900,900,INLOT-00055382
SO 0003752,125,125,INLOT-00080952
SO 0003752,600,0,INLOT-00087287
SO 0003752,450,450,INLOT-00111712
SO 0003752,250,250,INLOT-00132157
SO 0003752,175,175,INLOT-00132158
SO 0003752,150,150,INLOT-00132159
SO 0003752,40,80,INLOT-00132160
SO 0003752,70,140,INLOT-00132441
SO 0003753,250,250,INLOT-00021471
SO 0003753,200,200,INLOT-00021472
SO 0003753,40,80,INLOT-00021473
SO 0003753,125,125,INLOT-00021474
SO 0003753,35,70,INLOT-00022711
SO 0003755,1250,1250,INLOT-00021491
SO 0003755,2950,2950,INLOT-00021492
SO 0003755,1700,1700,INLOT-00021493
SO 0003755,180,180,INLOT-00021494
SO 0003755,180,180,INLOT-00021495
SO 0003755,1450,1450,INLOT-00021496
SO 0003755,450,900,INLOT-00021497
SO 0003755,900,2700,INLOT-00021498
SO 0003755,500,500,INLOT-00021499
SO 0003755,199,398,INLOT-00021500
SO 0003755,500,500,INLOT-00021501
SO 0003755,300,300,INLOT-00021502
SO 0003755,250,250,INLOT-00056787
SO 0003755,175,175,INLOT-00021504
SO 0003755,200,800,INLOT-00021505
SO 0003755,100,200,INLOT-00021506
SO 0003755,120,120,INLOT-00021507
SO 0003755,12,12,INLOT-00021508
SO 0003755,20,20,INLOT-00061656
SO 0003755,40,80,INLOT-00021510
SO 0003755,70,140,INLOT-00021511
SO 0003755,9,18,INLOT-00021512
SO 0003755,45,45,INLOT-00021513
SO 0003755,500,500,INLOT-00043687
SO 0003755,150,150,INLOT-00046100
SO 0003755,250,250,INLOT-00151884
SO 0003755,199,199,INLOT-00151885
SO 0003755,35,70,INLOT-00151886
SO 0003755,50,150,INLOT-00151887
SO 0003757,17500,17500,INLOT-00021621
SO 0003757,1250,1250,INLOT-00021622
SO 0003757,2950,2950,INLOT-00021623
SO 0003757,1700,1700,INLOT-00021624
SO 0003757,180,360,INLOT-00021625
SO 0003757,180,360,INLOT-00021626
SO 0003757,1450,2900,INLOT-00021627
SO 0003757,900,1800,INLOT-00021628
SO 0003757,500,500,INLOT-00021629
SO 0003757,750,750,INLOT-00021630
SO 0003757,175,175,INLOT-00021631
SO 0003757,199,398,INLOT-00021632
SO 0003757,500,500,INLOT-00043688
SO 0003757,600,600,INLOT-00021634
SO 0003757,550,550,INLOT-00021635
SO 0003757,600,600,INLOT-00021636
SO 0003757,95,95,INLOT-00021637
SO 0003757,9,9,INLOT-00021638
SO 0003757,45,45,INLOT-00021639
SO 0003757,150,150,INLOT-00021640
SO 0003758,1250,2500,INLOT-00021671
SO 0003758,1700,3400,INLOT-00021672
SO 0003758,180,360,INLOT-00021673
SO 0003758,180,360,INLOT-00021674
SO 0003758,900,3600,INLOT-00021675
SO 0003758,500,1000,INLOT-00021676
SO 0003758,199,1194,INLOT-00021677
SO 0003758,500,1000,INLOT-00021678
SO 0003758,150,300,INLOT-00021679
SO 0003758,250,500,INLOT-00021680
SO 0003758,250,250,INLOT-00028941
SO 0003758,175,350,INLOT-00021682
SO 0003758,200,1600,INLOT-00021683
SO 0003758,100,400,INLOT-00021684
SO 0003758,120,240,INLOT-00021685
SO 0003758,40,160,INLOT-00021686
SO 0003758,70,280,INLOT-00021687
SO 0003758,9,18,INLOT-00021688
SO 0003758,45,90,INLOT-00021689
SO 0003758,75,150,INLOT-00021690
SO 0003758,2950,5900,INLOT-00021691
SO 0003758,6500,6500,INLOT-00029044
SO 0003758,8500,8500,INLOT-00029045
SO 0003759,17500,17500,INLOT-00021711
SO 0003760,9.16,2931.2,INLOT-00021721
SO 0003761,290.83,69799.2,INLOT-00021722
SO 0003762,915,558150,INLOT-00021723
SO 0003763,9.16,2748,INLOT-00021724
SO 0003764,290.83,101790.5,INLOT-00021725
SO 0003765,17500,17500,INLOT-00021731
SO 0003765,2950,2950,INLOT-00021732
SO 0003765,180,180,INLOT-00021733
SO 0003765,199,398,INLOT-00021734
SO 0003765,500,500,INLOT-00021735
SO 0003765,900,900,INLOT-00021736
SO 0003765,12,12,INLOT-00021737
SO 0003766,17500,17500,INLOT-00021741
SO 0003767,250,-250,INLOT-00138070
SO 0003768,8500,8500,INLOT-00021761
SO 0003768,6500,6500,INLOT-00021762
SO 0003768,25,25,INLOT-00021763
SO 0003769,17500,17500,INLOT-00021771
SO 0003770,17500,17500,INLOT-00021781
SO 0003771,2950,2950,INLOT-00021802
SO 0003771,500,500,INLOT-00071481
SO 0003771,199,796,INLOT-00071482
SO 0003771,900,900,INLOT-00071483
SO 0003771,180,180,INLOT-00071484
SO 0003771,135,135,INLOT-00071485
SO 0003771,600,600,INLOT-00021804
SO 0003772,17500,17500,INLOT-00021831
SO 0003773,5.6,2800,INLOT-00021822
SO 0003774,4.32,1296,INLOT-00021823
SO 0003774,4.32,1620,INLOT-00021824
SO 0003774,4.32,1620,INLOT-00021825
SO 0003776,0.66,2640,INLOT-00021827
SO 0003777,199,199,INLOT-00021841
SO 0003778,1250,6250,INLOT-00021853
SO 0003778,1450,14500,INLOT-00021854
SO 0003778,135,1350,INLOT-00021855
SO 0003778,450,4500,INLOT-00021856
SO 0003778,2950,14750,INLOT-00021857
SO 0003778,1700,8500,INLOT-00021858
SO 0003778,500,1500,INLOT-00028330
SO 0003778,199,2985,INLOT-00021860
SO 0003778,180,180,INLOT-00021881
SO 0003778,300,300,INLOT-00021882
SO 0003778,225,450,INLOT-00021883
SO 0003778,1290,2580,INLOT-00021884
SO 0003778,195,390,INLOT-00021885
SO 0003778,250,1250,INLOT-00021886
SO 0003778,175,875,INLOT-00021887
SO 0003778,125,1875,INLOT-00021888
SO 0003778,95,285,INLOT-00021889
SO 0003778,150,750,INLOT-00021890
SO 0003778,250,1250,INLOT-00021911
SO 0003778,200,4000,INLOT-00021912
SO 0003778,300,1500,INLOT-00021913
SO 0003778,290,1450,INLOT-00021914
SO 0003778,70,420,INLOT-00021915
SO 0003778,55,220,INLOT-00021916
SO 0003778,40,480,INLOT-00021917
SO 0003778,45,450,INLOT-00021918
SO 0003778,900,2700,INLOT-00021919
SO 0003778,20,100,INLOT-00091091
SO 0003778,12,60,INLOT-00022072
SO 0003778,20,100,INLOT-00117071
SO 0003778,9,18,INLOT-00022073
SO 0003778,900,2700,INLOT-00082515
SO 0003780,1250,1250,INLOT-00021920
SO 0003780,300,300,INLOT-00021921
SO 0003780,250,250,INLOT-00021922
SO 0003780,150,150,INLOT-00021923
SO 0003780,250,250,INLOT-00021924
SO 0003780,125,125,INLOT-00021925
SO 0003780,175,175,INLOT-00021927
SO 0003780,200,800,INLOT-00021928
SO 0003780,70,140,INLOT-00021929
SO 0003780,40,80,INLOT-00021930
SO 0003780,45,45,INLOT-00021931
SO 0003780,9,18,INLOT-00021932
SO 0003780,2950,2950,INLOT-00021933
SO 0003780,1700,1700,INLOT-00021934
SO 0003780,1450,1450,INLOT-00021936
SO 0003780,500,500,INLOT-00021937
SO 0003780,199,199,INLOT-00021940
SO 0003780,600,600,INLOT-00021941
SO 0003781,70,70,INLOT-00021910
SO 0003782,17500,17500,INLOT-00021961
SO 0003782,1250,1250,INLOT-00021962
SO 0003782,2950,2950,INLOT-00021963
SO 0003782,180,180,INLOT-00021964
SO 0003782,900,900,INLOT-00021965
SO 0003783,17500,17500,INLOT-00021971
SO 0003783,1250,1250,INLOT-00021972
SO 0003783,250,250,INLOT-00021973
SO 0003783,250,250,INLOT-00021974
SO 0003783,300,300,INLOT-00021975
SO 0003783,100,100,INLOT-00021976
SO 0003783,150,150,INLOT-00021977
SO 0003783,175,175,INLOT-00021978
SO 0003783,70,140,INLOT-00021979
SO 0003783,200,800,INLOT-00021980
SO 0003783,9,18,INLOT-00021981
SO 0003783,900,1800,INLOT-00021982
SO 0003783,199,199,INLOT-00021983
SO 0003783,2950,2950,INLOT-00021984
SO 0003783,1700,1700,INLOT-00021985
SO 0003783,180,180,INLOT-00021986
SO 0003783,180,180,INLOT-00021987
SO 0003783,1450,1450,INLOT-00021988
SO 0003783,8500,8500,INLOT-00021989
SO 0003784,17500,17500,INLOT-00022031
SO 0003785,2950,2950,INLOT-00022051
SO 0003785,1250,1250,INLOT-00022052
SO 0003785,1450,1450,INLOT-00022053
SO 0003785,500,500,INLOT-00022054
SO 0003785,199,796,INLOT-00022055
SO 0003785,180,180,INLOT-00022056
SO 0003785,1700,1700,INLOT-00022057
SO 0003785,180,180,INLOT-00022058
SO 0003785,900,900,INLOT-00022059
SO 0003785,120,120,INLOT-00022061
SO 0003785,175,175,INLOT-00022062
SO 0003785,250,250,INLOT-00022063
SO 0003785,250,250,INLOT-00022064
SO 0003785,9,9,INLOT-00022066
SO 0003785,150,150,INLOT-00022067
SO 0003785,100,200,INLOT-00022068
SO 0003785,8500,8500,INLOT-00120417
SO 0003786,17500,17500,INLOT-00022181
SO 0003787,17500,17500,INLOT-00022191
SO 0003788,1250,1250,INLOT-00132083
SO 0003788,1700,1700,INLOT-00022203
SO 0003788,6500,6500,INLOT-00132084
SO 0003788,1450,1450,INLOT-00022204
SO 0003788,500,500,INLOT-00022205
SO 0003788,199,796,INLOT-00022206
SO 0003788,500,500,INLOT-00131449
SO 0003788,250,250,INLOT-00131450
SO 0003788,125,125,INLOT-00132081
SO 0003788,9,18,INLOT-00132082
SO 0003788,175,175,INLOT-00132354
SO 0003788,600,0,INLOT-00165438
SO 0003788,550,0,INLOT-00165439
SO 0003789,2950,2950,INLOT-00022235
SO 0003789,1700,1700,INLOT-00022236
SO 0003789,180,180,INLOT-00022237
SO 0003789,300,300,INLOT-00022238
SO 0003789,450,450,INLOT-00022239
SO 0003789,1450,1450,INLOT-00022240
SO 0003789,290,290,INLOT-00022241
SO 0003789,199,995,INLOT-00022242
SO 0003789,100,100,INLOT-00022243
SO 0003789,40,80,INLOT-00022244
SO 0003789,70,140,INLOT-00022245
SO 0003789,200,400,INLOT-00022246
SO 0003789,250,250,INLOT-00022247
SO 0003789,175,175,INLOT-00022248
SO 0003789,150,150,INLOT-00022249
SO 0003789,95,95,INLOT-00022250
SO 0003789,1250,1250,INLOT-00022251
SO 0003789,250,250,INLOT-00022252
SO 0003789,45,45,INLOT-00022253
SO 0003789,25,25,INLOT-00022254
SO 0003793,17500,17500,INLOT-00022391
SO 0003793,1250,1250,INLOT-00022392
SO 0003793,1450,1450,INLOT-00022393
SO 0003793,500,500,INLOT-00022394
SO 0003793,1700,1700,INLOT-00022395
SO 0003793,900,900,INLOT-00022396
SO 0003793,2950,2950,INLOT-00022397
SO 0003793,180,180,INLOT-00022398
SO 0003793,6500,6500,INLOT-00022399
SO 0003794,8.78,6146,INLOT-00022411
SO 0003795,20,40,INLOT-00022421
SO 0003795,10,20,INLOT-00022422
SO 0003796,17500,17500,INLOT-00022431
SO 0003796,1250,1250,INLOT-00022432
SO 0003796,1450,1450,INLOT-00022433
SO 0003797,17500,17500,INLOT-00022441
SO 0003797,1250,1250,INLOT-00022442
SO 0003797,1700,1700,INLOT-00022443
SO 0003797,180,180,INLOT-00022444
SO 0003797,1450,1450,INLOT-00022445
SO 0003797,900,900,INLOT-00022446
SO 0003797,500,500,INLOT-00022447
SO 0003798,5,5,INLOT-00022451
SO 0003799,9,9,INLOT-00022921
SO 0003799,35,140,INLOT-00022922
SO 0003799,2950,2950,INLOT-00022923
SO 0003799,1700,1700,INLOT-00022924
SO 0003799,1450,2900,INLOT-00022925
SO 0003799,175,175,INLOT-00022926
SO 0003799,900,1800,INLOT-00022927
SO 0003799,500,500,INLOT-00022928
SO 0003799,199,796,INLOT-00022929
SO 0003799,125,125,INLOT-00022930
SO 0003799,40,80,INLOT-00022931
SO 0003799,250,250,INLOT-00022932
SO 0003799,175,175,INLOT-00022933
SO 0003799,95,95,INLOT-00022934
SO 0003799,300,300,INLOT-00022935
SO 0003799,1250,1250,INLOT-00022936
SO 0003799,1290,1290,INLOT-00022937
SO 0003799,225,225,INLOT-00022938
SO 0003799,45,45,INLOT-00022939
SO 0003799,8500,8500,INLOT-00022961
SO 0003800,900,900,INLOT-00067123
SO 0003802,1250,1250,INLOT-00022717
SO 0003802,1450,1450,INLOT-00022718
SO 0003802,2950,2950,INLOT-00022719
SO 0003802,1700,1700,INLOT-00022720
SO 0003802,500,500,INLOT-00022742
SO 0003802,199,398,INLOT-00022743
SO 0003802,600,600,INLOT-00022744
SO 0003802,125,125,INLOT-00022745
SO 0003802,150,150,INLOT-00022746
SO 0003802,250,250,INLOT-00022747
SO 0003802,9,9,INLOT-00022861
SO 0003802,175,175,INLOT-00022862
SO 0003802,125,125,INLOT-00022867
SO 0003802,125,125,INLOT-00022868
SO 0003804,24.89,7168.32,INLOT-00022957
SO 0003805,1.305,146.16,INLOT-00022985
SO 0003806,6.32,1580,INLOT-00022988
SO 0003807,656.64,656.64,INLOT-00022990
SO 0003808,12.62,1514.4,INLOT-00023002
SO 0003809,2.63,1052,INLOT-00023004
SO 0003810,20,20,INLOT-00022887
SO 0003811,17500,-35000,INLOT-00023521
SO 0003812,500,1000,INLOT-00023091
SO 0003812,250,500,INLOT-00023093
SO 0003812,1450,1450,INLOT-00023094
SO 0003812,175,350,INLOT-00023187
SO 0003812,199,398,INLOT-00023095
SO 0003813,0.47,117.5,INLOT-00023179
SO 0003814,3.24,1620,INLOT-00023192
SO 0003815,9,9,INLOT-00023226
SO 0003815,2950,2950,INLOT-00023227
SO 0003815,1700,1700,INLOT-00023228
SO 0003815,300,300,INLOT-00023229
SO 0003815,450,450,INLOT-00023230
SO 0003815,1450,1450,INLOT-00023231
SO 0003815,900,900,INLOT-00023232
SO 0003815,500,500,INLOT-00023233
SO 0003815,199,995,INLOT-00023234
SO 0003815,125,125,INLOT-00023235
SO 0003815,250,250,INLOT-00023236
SO 0003815,40,80,INLOT-00023237
SO 0003815,70,140,INLOT-00023238
SO 0003815,150,150,INLOT-00023239
SO 0003815,200,200,INLOT-00023240
SO 0003815,250,250,INLOT-00023241
SO 0003815,175,175,INLOT-00023242
SO 0003815,95,95,INLOT-00023243
SO 0003815,300,300,INLOT-00023244
SO 0003815,1250,1250,INLOT-00023245
SO 0003815,500,500,INLOT-00023246
SO 0003815,1290,1290,INLOT-00023247
SO 0003815,230,230,INLOT-00023248
SO 0003815,500,500,INLOT-00023249
SO 0003815,195,195,INLOT-00026851
SO 0003818,6500,6500,INLOT-00023501
SO 0003818,2950,2950,INLOT-00023502
SO 0003818,1700,1700,INLOT-00023503
SO 0003818,180,180,INLOT-00023504
SO 0003818,1450,1450,INLOT-00023505
SO 0003818,900,900,INLOT-00023506
SO 0003818,500,500,INLOT-00023507
SO 0003818,199,796,INLOT-00023508
SO 0003818,125,250,INLOT-00023509
SO 0003818,250,250,INLOT-00023510
SO 0003818,40,80,INLOT-00023511
SO 0003818,150,150,INLOT-00023512
SO 0003818,250,250,INLOT-00023513
SO 0003818,95,95,INLOT-00023514
SO 0003818,1250,1250,INLOT-00023515
SO 0003818,225,225,INLOT-00023516
SO 0003819,17500,17500,INLOT-00096731
SO 0003819,17500,17500,INLOT-00096732
SO 0003820,500,1000,INLOT-00023524
SO 0003820,250,500,INLOT-00023525
SO 0003820,1450,1450,INLOT-00023526
SO 0003820,175,350,INLOT-00023527
SO 0003820,199,398,INLOT-00023528
SO 0003821,35,70,INLOT-00023583
SO 0003821,19975,19975,INLOT-00023584
SO 0003821,2950,2950,INLOT-00023585
SO 0003821,1700,1700,INLOT-00023586
SO 0003821,450,900,INLOT-00023587
SO 0003821,1450,1450,INLOT-00023588
SO 0003821,900,1800,INLOT-00023589
SO 0003821,500,500,INLOT-00023590
SO 0003821,199,1990,INLOT-00023591
SO 0003821,125,250,INLOT-00023592
SO 0003821,250,250,INLOT-00023593
SO 0003821,40,80,INLOT-00023594
SO 0003821,150,150,INLOT-00023595
SO 0003821,250,500,INLOT-00023596
SO 0003821,175,175,INLOT-00023597
SO 0003821,300,300,INLOT-00023598
SO 0003821,1250,1250,INLOT-00023599
SO 0003821,1290,1290,INLOT-00023600
SO 0003821,230,230,INLOT-00023601
SO 0003821,600,600,INLOT-00023602
SO 0003821,20,80,INLOT-00023603
SO 0003822,35,210,INLOT-00023639
SO 0003822,180,720,INLOT-00023640
SO 0003822,199,2985,INLOT-00023661
SO 0003822,125,500,INLOT-00023662
SO 0003822,250,250,INLOT-00023663
SO 0003822,40,80,INLOT-00023664
SO 0003822,150,150,INLOT-00023665
SO 0003822,40,80,INLOT-00023666
SO 0003822,55,110,INLOT-00023667
SO 0003822,70,140,INLOT-00023668
SO 0003822,200,800,INLOT-00023669
SO 0003822,250,250,INLOT-00023670
SO 0003822,175,175,INLOT-00023671
SO 0003822,150,150,INLOT-00023672
SO 0003822,95,95,INLOT-00023673
SO 0003822,300,300,INLOT-00023674
SO 0003822,1250,1250,INLOT-00023675
SO 0003822,45,90,INLOT-00023676
SO 0003822,600,600,INLOT-00023677
SO 0003823,199,2985,INLOT-00023743
SO 0003823,125,500,INLOT-00023744
SO 0003823,250,250,INLOT-00023745
SO 0003823,40,80,INLOT-00023746
SO 0003823,150,150,INLOT-00023747
SO 0003823,40,80,INLOT-00023748
SO 0003823,55,110,INLOT-00023749
SO 0003823,700,1400,INLOT-00023750
SO 0003823,250,250,INLOT-00023752
SO 0003823,175,175,INLOT-00023753
SO 0003823,150,150,INLOT-00023754
SO 0003823,300,300,INLOT-00023756
SO 0003823,1250,1250,INLOT-00023757
SO 0003823,45,90,INLOT-00023758
SO 0003823,600,600,INLOT-00023847
SO 0003824,1250,2500,INLOT-00023791
SO 0003824,250,500,INLOT-00023792
SO 0003824,250,500,INLOT-00023793
SO 0003824,125,500,INLOT-00023794
SO 0003824,150,300,INLOT-00023795
SO 0003824,175,350,INLOT-00023796
SO 0003824,70,420,INLOT-00023797
SO 0003824,40,240,INLOT-00023799
SO 0003824,200,1600,INLOT-00023800
SO 0003824,9,36,INLOT-00023801
SO 0003824,1450,4350,INLOT-00023802
SO 0003824,2950,8850,INLOT-00023803
SO 0003824,2950,-2950,INLOT-00109351
SO 0003824,1700,5100,INLOT-00023804
SO 0003824,900,5400,INLOT-00023805
SO 0003824,6500,19500,INLOT-00023809
SO 0003824,180,360,INLOT-00028841
SO 0003824,180,360,INLOT-00028842
SO 0003824,8500,17000,INLOT-00028843
SO 0003824,4950,9900,INLOT-00028844
SO 0003824,425,8500,INLOT-00028845
SO 0003824,500,1000,INLOT-00028846
SO 0003824,300,600,INLOT-00028847
SO 0003824,600,1200,INLOT-00028848
SO 0003824,95,380,INLOT-00028849
SO 0003824,12,72,INLOT-00028850
SO 0003824,20,80,INLOT-00028852
SO 0003824,20,40,INLOT-00059792
SO 0003824,20,80,INLOT-00028853
SO 0003824,40,160,INLOT-00028854
SO 0003824,55,220,INLOT-00028855
SO 0003824,700,2800,INLOT-00028856
SO 0003824,45,90,INLOT-00028857
SO 0003824,500,1000,INLOT-00043689
SO 0003824,50,200,INLOT-00028859
SO 0003824,199,796,INLOT-00032031
SO 0003824,20,100,INLOT-00032032
SO 0003825,9,9,INLOT-00023811
SO 0003825,35,140,INLOT-00023812
SO 0003825,1700,1700,INLOT-00023814
SO 0003825,175,175,INLOT-00023815
SO 0003825,900,1800,INLOT-00023816
SO 0003825,199,796,INLOT-00023818
SO 0003825,125,250,INLOT-00023819
SO 0003825,250,250,INLOT-00023820
SO 0003825,70,140,INLOT-00023821
SO 0003825,150,150,INLOT-00023822
SO 0003825,200,800,INLOT-00023824
SO 0003825,250,250,INLOT-00023825
SO 0003825,175,175,INLOT-00023826
SO 0003825,500,500,INLOT-00023829
SO 0003825,1290,1290,INLOT-00023830
SO 0003825,230,230,INLOT-00023831
SO 0003825,600,600,INLOT-00023832
SO 0003825,95,95,INLOT-00023834
SO 0003825,300,300,INLOT-00025066
SO 0003825,600,600,INLOT-00025067
SO 0003825,40,80,INLOT-00086993
SO 0003826,8500,8500,INLOT-00023851
SO 0003827,17500,17500,INLOT-00023861
SO 0003829,17500,17500,INLOT-00023881
SO 0003830,1250,1250,INLOT-00023891
SO 0003830,1700,1700,INLOT-00023892
SO 0003830,1450,1450,INLOT-00023893
SO 0003830,900,900,INLOT-00023894
SO 0003830,12,12,INLOT-00023895
SO 0003831,17500,17500,INLOT-00023901
SO 0003832,199,796,INLOT-00023913
SO 0003832,500,500,INLOT-00131974
SO 0003832,1700,1700,INLOT-00131975
SO 0003832,200,200,INLOT-00131976
SO 0003832,250,250,INLOT-00131977
SO 0003832,200,200,INLOT-00131978
SO 0003832,125,125,INLOT-00131979
SO 0003832,40,80,INLOT-00131980
SO 0003832,50,100,INLOT-00132001
SO 0003832,9,9,INLOT-00132002
SO 0003832,300,300,INLOT-00132003
SO 0003833,1700,1700,INLOT-00023921
SO 0003833,500,500,INLOT-00023923
SO 0003833,6500,6500,INLOT-00066424
SO 0003833,45,45,INLOT-00023924
SO 0003833,1250,1250,INLOT-00023925
SO 0003833,900,1800,INLOT-00023926
SO 0003833,199,796,INLOT-00023927
SO 0003833,1450,2900,INLOT-00023928
SO 0003834,1250,1250,INLOT-00023931
SO 0003834,1700,1700,INLOT-00023932
SO 0003834,1450,1450,INLOT-00023933
SO 0003834,199,995,INLOT-00023934
SO 0003834,250,250,INLOT-00023935
SO 0003834,175,175,INLOT-00023936
SO 0003834,500,500,INLOT-00048726
SO 0003834,6500,6500,INLOT-00048727
SO 0003835,17500,17500,INLOT-00023941
SO 0003836,17500,17500,INLOT-00023951
SO 0003836,135,135,INLOT-00102150
SO 0003836,1250,1250,INLOT-00103439
SO 0003836,900,900,INLOT-00103440
SO 0003836,200,200,INLOT-00103551
SO 0003836,500,500,INLOT-00103552
SO 0003836,2950,2950,INLOT-00104451
SO 0003836,200,200,INLOT-00144502
SO 0003836,250,250,INLOT-00144503
SO 0003836,175,175,INLOT-00144504
SO 0003836,500,500,INLOT-00144505
SO 0003836,199,199,INLOT-00144506
SO 0003836,40,80,INLOT-00144507
SO 0003836,70,140,INLOT-00144508
SO 0003837,17500,17500,INLOT-00023961
SO 0003837,1250,1250,INLOT-00023962
SO 0003837,1450,1450,INLOT-00023963
SO 0003837,900,900,INLOT-00023964
